market_date,set_id,set_canonical_key,calculation_run_id,research_method_version,ev,p50,typical_capture,pack_cost,ev_to_cost,coefficient_of_variation,top1_outcome_ev_share,top5_outcome_ev_share,top10_outcome_ev_share,horizon_r80_c80_stable,horizon_r80_c80_status,horizon_tau20_c80_stable,horizon_tau20_c80_status,realization_ge_80_n1,realization_ge_80_n6,realization_ge_80_n9,realization_ge_80_n18,realization_ge_80_n36,source_artifact_sha256,built_at
2026-08-20,5e99f658-39f0-4845-9228-db8db3965f32,perfectOrder,f7ddfed2-0aa3-4215-a0db-7bef3a7b82a2,ev_representativeness_v1,2.9103022999999992,1.3699999999999999,0.4707414758941022,5.48,0.5310770620437955,2.874939062626407,0.24973404652843104,0.43648525790602566,0.5301779784182556,250,resolved,333,resolved,0.21088,0.31852,0.35036,0.43006,0.53628,6bb2e8c07e9c70ad1508d809981496cd8db79b2c72405f4745c3434ccd043260,2026-08-23T18:49:24.95604+00:00
2026-08-20,0f7e51e2-5a78-4500-9c9c-f690e934a069,phantasmalFlames,ad91c981-d7ab-4b2a-acea-da404bc96eaa,ev_representativeness_v1,4.55581478,1.55,0.3402245426667675,12.03,0.3787044704904406,7.668025638029767,0.4599120884365716,0.5868642030262696,0.6528173122964406,1167,resolved,2438,resolved,0.13722,0.20226,0.21668,0.17854,0.17032,1e2fd50f672d9737f1335f12292d999eab7742d392838b0b39e2e3d6df50f672,2026-08-23T18:50:02.370007+00:00
2026-08-20,472f851c-2e41-4c80-b6fc-8478d1d92730,pitchBlack,755a31f9-0084-4396-89af-6e1befa2ce6b,ev_representativeness_v1,3.7461518799999993,1.6199999999999997,0.43244375879389063,5.97,0.6274961273031825,3.428563780699387,0.288840107038052,0.45425874991485926,0.5489054250518001,250,resolved,500,resolved,0.18722,0.33448,0.35642,0.39764,0.48436,039b4c0f2217870ef4e146334d32f5e9f2b94e4702de14a3f400aaceaecfb15a,2026-08-23T18:50:14.592241+00:00
2026-08-20,7a3dd188-4375-41af-94de-c5247fe0b1a6,prismaticEvolutions,59c016cb-699a-4c86-b6a6-c3a59e97d921,ev_representativeness_v1,8.334140169999998,1.71,0.20518013437731758,15.28,0.5454280215968585,11.775257800181867,0.642938590028538,0.7630992244278512,0.8018132229230314,2812,resolved,5906,resolved,0.06544,0.133,0.14002,0.18676,0.27218,20699705b271b79573cacb798dd45d9571f7f7253573288140dc829149f5253b,2026-08-23T18:48:01.354165+00:00
2026-08-20,d001d563-988b-4f8e-904f-acb926748e22,scarletAndViolet151,f1b38102-cbda-4d90-a522-a345cc2f7e5a,ev_representativeness_v1,12.887841959999996,3.83,0.29717931146945886,28.38,0.4541170528541225,2.5899775916592778,0.19851657383297083,0.4798487209258112,0.6523221339998493,150,resolved,292,resolved,0.17934,0.414,0.4818,0.54576,0.62254,4e2e4367203cb38823252aa1d5c695d635f373a77755f5c952a57b0c294d30cc,2026-08-23T18:48:05.753859+00:00
2026-08-20,3c459327-59d0-41d5-b21e-aae36361cc77,scarletAndVioletBase,fe35ccb6-7a58-4dd2-aec8-db80316203d8,ev_representativeness_v1,4.030698729999998,1.7399999999999998,0.4316869397976565,9.18,0.4390739357298473,1.9486506960551817,0.14668422514425927,0.4075036736868697,0.54270029256193,150,resolved,250,resolved,0.17746,0.4097,0.48084,0.57722,0.68564,5474b41cb4bdb788d3d58922ca3e53b329b423dd07688ebc8afc8ecaf1d8a74c,2026-08-23T18:48:09.8875+00:00
2026-08-20,3b753fb6-a465-4e68-8ad9-4e34e114d4b7,shroudedFable,ea8a9d22-0ab0-4492-ae4a-9d019777de4f,ev_representativeness_v1,6.032294799999998,2.02,0.3348642708907397,14.77,0.4084153554502368,1.8887410952001578,0.11484435740773147,0.40054948740237295,0.5933768306548943,150,resolved,150,resolved,0.22564,0.45788,0.5322,0.62142,0.71174,3534909120c465a07047684601eb3a0fb241d104e548acd87fdc0ccb729fcbdb,2026-08-23T18:48:13.561206+00:00
2026-08-20,4b15f040-4351-41ea-90e1-c07eb1b2f4d6,stellarCrown,018ba637-d4cb-42ca-9f6e-b7922a1cc484,ev_representativeness_v1,4.445876620000002,1.74,0.3913738838753468,10.56,0.4210110435606062,2.8594004127736072,0.2545730520070077,0.47886037827113603,0.576478237940845,250,resolved,375,resolved,0.20674,0.32234,0.34856,0.40516,0.5107,06fc6bd3b9ccb2e6c5120f4b5e803086615bbfdda10c1c7b8305fe385f3bb7c5,2026-08-23T18:48:18.540433+00:00
2026-08-20,f59f25a2-d3da-4100-a918-901271a99925,surgingSparks,5c10198f-78af-4101-8993-22c34c3dadd2,ev_representativeness_v1,3.5671693799999984,1.6199999999999999,0.45414159727957765,7.79,0.45791648010269553,3.587687571085501,0.262424824918182,0.4398011876856825,0.5480986103328795,250,resolved,542,resolved,0.16626,0.36242,0.37252,0.4354,0.51722,923d482918369e669b61414c5b4f0ce0656b0cc037fa2f8ab2d979370079aea5,2026-08-23T18:48:24.881935+00:00
2026-08-20,91442900-3949-4ba4-8398-9e3dc2db1fa6,temporalForces,c3b46892-be05-44bd-bdde-f6890d5b404a,ev_representativeness_v1,5.511200959999997,1.94,0.3520103901273818,11.47,0.4804883138622491,2.022924118528147,0.14283117340725676,0.42758018934588066,0.578830375294462,150,resolved,250,resolved,0.20444,0.42304,0.48302,0.58692,0.688,b1853b79f37bb010c29263be748fe4352b8dfc1bf38bd58d9020b8db7133b3b0,2026-08-23T18:48:29.277075+00:00
2026-08-20,cb68bfe9-53a6-4345-b0e3-f6cd6c33383b,twilightMasquerade,30f66902-a189-4a2b-b693-c6b6c43e28d8,ev_representativeness_v1,4.681829210000001,1.97,0.420775707877648,8.75,0.5350661954285716,3.2802744532289156,0.24734180980514667,0.43544443604340727,0.5430957978067723,250,resolved,417,resolved,0.2113,0.37268,0.40414,0.46432,0.55286,dfcc992907674e118560a0103352f891096906ab1bbc2e130b412eab4d3b3a49,2026-08-23T18:48:34.301659+00:00
2026-08-20,c38df164-ea0d-4e9e-bae6-4c3a517beb8f,whiteFlare,3178c30b-45ee-4a1e-9c3b-1db578ef93d8,ev_representativeness_v1,5.649289900000002,1.7899999999999998,0.31685398194912945,13.5,0.41846591851851866,4.239523341318531,0.2914727619129619,0.5136417888556224,0.6565883581226731,375,resolved,750,resolved,0.13506,0.37006,0.39398,0.44714,0.5017,af37370dd413f129a5c16f15fa2d1499bc65d53f1e6337049419c9c841d5d145,2026-08-23T18:48:42.041741+00:00
2026-08-22,75cd439d-aaa2-41cb-86f3-2fefa5b26e29,ascendedHeroes,687b238f-44ef-427f-aa01-c47d24497a04,ev_representativeness_v1,9.058324540000001,3.2699999999999996,0.36099391069068487,13.87,0.653087565969719,6.487568619797648,0.44263089518318366,0.5958128654109803,0.6504916404772576,792,resolved,1750,resolved,0.14156,0.1773,0.23308,0.27888,0.31528,21812c0ffffeb497d6aca2d8adda0e9ec3064823feb0b4d02bf8addebd9c3852,2026-08-23T16:49:49.201102+00:00
2026-08-22,41a0ac1c-27ca-444b-8665-8ba35e583a3b,blackBolt,48c725d9-21dd-4264-8f69-13043e89ff51,ev_representativeness_v1,6.04392326,1.7999999999999998,0.2978197972685709,14.59,0.41425108019191226,4.633859115919104,0.3253612141329538,0.5477258524953541,0.6846289176742459,458,resolved,875,resolved,0.1336,0.34064,0.3711,0.41294,0.4476,9219ddb220f5869cb549a24f727dc5e4c23049858ab7367e85c3b11bd1df40ae,2026-08-23T16:51:01.278688+00:00
2026-08-22,5bdbfae1-3f2e-44e7-b8c9-1035ad45b896,chaosRising,d2572d76-ef4d-4478-b2c1-38dcd65e0c25,ev_representativeness_v1,2.83880102,1.24,0.4368041265533996,5.54,0.5124189566787004,3.883502892031765,0.30398586724475674,0.45192220622775453,0.5438937491997942,333,resolved,625,resolved,0.19332,0.31864,0.33738,0.36828,0.44444,1fa367dfc83e086ad92a08c12201a6d2fb4a2fb682b7761c68330d59089286ef,2026-08-23T16:51:44.421901+00:00
2026-08-22,de291399-ead5-41dc-bc12-e7c587684f85,destinedRivals,5a4f1a2c-216b-44f0-bd80-7a683a6b9d68,ev_representativeness_v1,4.47159789,1.86,0.4159586898812138,9.44,0.473686217161017,4.320245749291863,0.312624666704993,0.5131978828266242,0.6010316392738078,375,resolved,750,resolved,0.13962,0.29092,0.31718,0.40338,0.47108,d6a51dc120f57cc230cc8a0541a9495cb2bf3c94501fb7e81db4e7d0e318711a,2026-08-23T16:52:31.965656+00:00
2026-08-22,142d3869-9d39-48b6-a810-751af2aac748,journeyTogether,75220055-ecfe-4bcc-81dd-a85bc6b268f4,ev_representativeness_v1,3.44404084,1.8900000000000001,0.5487739802760295,6.4,0.5381313812499999,1.9740828044572292,0.1665112426483305,0.36069634121992583,0.45692653865277627,150,resolved,150,resolved,0.23154,0.40514,0.4597,0.58166,0.69398,d988ae7e4d42fb77533f4f8618d50d16ce3f4ac0098fb0b4bb5e62e06a912617,2026-08-23T16:53:17.860411+00:00
2026-08-22,b3c96740-a4a9-4c3d-a8f6-81ed4584549d,megaEvolution,bc40be6a-0eef-4545-b200-91a1ce4e027e,ev_representativeness_v1,3.79534727,1.7,0.44791685162448913,8.3,0.4572707554216867,3.470904382026946,0.28158483637256204,0.46381424274780536,0.5564494760976115,250,resolved,500,resolved,0.17754,0.31512,0.36362,0.43468,0.48828,65727b03276831c8d8a891fbfd6f623d02b392b4c30c448bd5090cfc358230f5,2026-08-23T16:54:07.229642+00:00
2026-08-22,b4b34b61-ce48-4fc4-bd91-201a350b2600,obsidianFlames,528199b8-05af-4ba9-9bc5-8d5ed376685c,ev_representativeness_v1,4.36567297,1.8299999999999998,0.41917935964864533,13.09,0.3335120679908327,2.3212571506739286,0.18303811473995957,0.4388403834105788,0.5632710963230946,150,resolved,250,resolved,0.16956,0.38754,0.44654,0.54104,0.6377,05601c73a7ad0ff937deb0d081d6672e620c6fe30b01082677f3a6c5040e5795,2026-08-23T16:54:53.423256+00:00
2026-08-22,202518a0-5e86-4949-b1cd-c1c8ad95b616,paldeaEvolved,14323aa8-03e8-408d-a34d-351aa4a60da0,ev_representativeness_v1,5.772340799999999,1.69,0.2927755062556251,16.05,0.35964740186915883,3.566101492669646,0.25666026683663584,0.5281646624191004,0.6698820277555337,250,resolved,,confirmation_did_not_ratify,0.15548,0.36038,0.40072,0.48054,0.55224,a63ad4946832dcf6590088c37a40f4561b5e13b1627a21e9ea1a2bb05582f3d2,2026-08-23T16:55:40.823424+00:00
2026-08-22,fd1538dd-36b9-4d02-98dc-fd65a5230d27,paldeanFates,993f324e-2189-472f-9149-02dfd800b200,ev_representativeness_v1,7.62288221,1.76,0.23088379847863344,23.1,0.32999490086580086,6.476415436436833,0.447802288683141,0.6062460317093106,0.6881336842800303,833,resolved,1750,resolved,0.1831,0.2329,0.2505,0.26434,0.29902,f0d1751cae9ff7d605b91e87522b9f61a6eba9a3b5f9ebbae4103d2e3414fedf,2026-08-23T16:56:55.16415+00:00
2026-08-22,5d3d5c23-7098-4393-ad63-6ad9372aee30,paradoxRift,73be42a8-991a-46b5-9ae3-c810f48e7664,ev_representativeness_v1,3.9621937000000003,1.5699999999999998,0.39624514066538435,8.4,0.4716897261904762,2.309705397612489,0.1752015808818231,0.4524216698441573,0.5939665796752946,150,resolved,250,resolved,0.1604,0.4007,0.4554,0.55606,0.65136,502ec3e45990d2aa0d4708677175373b7afcc9d1e37873d9bcf8ae58b19bd344,2026-08-23T16:57:41.227856+00:00
2026-08-22,5e99f658-39f0-4845-9228-db8db3965f32,perfectOrder,774a1fcb-ed7d-4b99-94d2-49f5dbc06f9c,ev_representativeness_v1,2.9143974900000003,1.39,0.47694249146501966,5.45,0.5347518330275229,2.8750087383501266,0.251193515130292,0.4340687343921642,0.5270821517211779,250,resolved,333,resolved,0.20712,0.3144,0.35066,0.43962,0.53562,b3f0559b8191981c3ea0f8719bf3466b4e9ef33c182e94ab1a4be6fa709210a0,2026-08-23T16:58:25.277387+00:00
2026-08-22,0f7e51e2-5a78-4500-9c9c-f690e934a069,phantasmalFlames,a1c0ed85-ff61-4dfb-9969-3cc315f561fd,ev_representativeness_v1,4.5541453700000005,1.54,0.3381534568800995,11.69,0.3895761650983747,7.619155929587545,0.45878178016965676,0.5875820033386417,0.6540778143847437,1167,resolved,2438,resolved,0.14198,0.20526,0.21942,0.17142,0.16654,db362b9ca33355da4fa96f0c063b972ed99b45205e85f84ef0b3303a428af650,2026-08-23T16:59:50.82054+00:00
2026-08-22,472f851c-2e41-4c80-b6fc-8478d1d92730,pitchBlack,c6cd123b-c1cb-4d05-91a7-3aabf68501c6,ev_representativeness_v1,3.79974642,1.67,0.43950301294053196,5.97,0.6364734371859296,3.421546423266874,0.2876578563892693,0.44878463231764815,0.5453535238806804,250,resolved,500,resolved,0.19412,0.33214,0.35254,0.39492,0.47628,c06d36f5074f75472d0fe974f0464317163de7ab115251d69490059f26327edd,2026-08-23T17:00:37.082508+00:00
2026-08-22,7a3dd188-4375-41af-94de-c5247fe0b1a6,prismaticEvolutions,25bf50bf-bd10-40b0-bf34-df74cba05dc3,ev_representativeness_v1,8.532834580000001,1.78,0.20860594252842057,15.1,0.565088382781457,11.693789882217024,0.6413311108628101,0.7605273358059169,0.8000426102248428,2812,resolved,5906,resolved,0.07268,0.13682,0.14332,0.1888,0.27596,4a720a6756ae1609749d356c36ca158f4932fddf8fe2258d0977b5d45c7640db,2026-08-23T17:56:15.483575+00:00
2026-08-22,d001d563-988b-4f8e-904f-acb926748e22,scarletAndViolet151,6d902b21-a0da-4d63-8a2f-064880697869,ev_representativeness_v1,12.821582720000002,3.7300000000000004,0.2909157224545832,28.92,0.44334656708160447,2.622986819852673,0.2011417534262104,0.4837994205133515,0.6581792204823838,150,resolved,292,resolved,0.17392,0.41464,0.4775,0.54504,0.61918,00b7f2967eb1bc6571539189fabf89e06b3b1e00d5ce8173d3b7e23becbccedb,2026-08-23T17:57:06.341213+00:00
2026-08-22,3c459327-59d0-41d5-b21e-aae36361cc77,scarletAndVioletBase,b0caac26-e38e-4201-96b7-44ddc8126bd9,ev_representativeness_v1,4.03064178,1.74,0.43169303921620145,9.18,0.4390677320261438,1.9440589901458223,0.14628109918515259,0.4070839805565653,0.5433441544884695,150,resolved,250,resolved,0.17456,0.41088,0.4806,0.58262,0.6921,feea154d249b817767c5adceb19246e38d15125ae06daf7b220c5ac54ed455ac,2026-08-23T16:45:52.114901+00:00
2026-08-22,3b753fb6-a465-4e68-8ad9-4e34e114d4b7,shroudedFable,e6940d26-49f9-4b46-9625-2c97d5395035,ev_representativeness_v1,5.97231984,2.01,0.33655263848025924,14.79,0.40380796754563897,1.9059706974436637,0.11693555916456076,0.4040934552493759,0.5977616932183591,150,resolved,250,resolved,0.21182,0.45636,0.53256,0.621,0.7083,dc976a98e7a93b196e07d41143ebed5d7680ae3646b62e862b9617b220d54cd6,2026-08-23T17:04:35.490151+00:00
2026-08-22,4b15f040-4351-41ea-90e1-c07eb1b2f4d6,stellarCrown,ad120bac-9242-43cf-a0eb-c379c6b684bd,ev_representativeness_v1,4.47968157,1.7800000000000002,0.397349671441044,10.58,0.42341035633270324,2.8083557891455735,0.25097097470702584,0.4712413320038727,0.5690005082213913,250,resolved,333,resolved,0.20316,0.3201,0.3495,0.40526,0.51366,f5fe86a7db388e8318f0b6b64dddbdb24b9a247d1d7a8bc9821526695517555d,2026-08-23T17:05:24.944292+00:00
2026-08-22,f59f25a2-d3da-4100-a918-901271a99925,surgingSparks,c5c81ccc-460f-43e7-b0bb-cc19d880e4ae,ev_representativeness_v1,3.5596749899999995,1.6300000000000001,0.45790697313071277,7.78,0.4575417724935732,3.4928989220430147,0.2553832562112644,0.4337912714890861,0.542734093822425,250,resolved,500,resolved,0.16876,0.37178,0.38478,0.44462,0.52876,97d8a4f470293bf666a533548c505e7145a231fccade1f1d9bc3c5dd8cb5a7d9,2026-08-23T17:06:11.72593+00:00
2026-08-22,91442900-3949-4ba4-8398-9e3dc2db1fa6,temporalForces,2116e5f9-e556-4c1f-88cc-ad226f751e85,ev_representativeness_v1,5.50882873,1.9399999999999997,0.35216197400277494,11.37,0.48450560510114343,2.0280334360688963,0.14276912362820907,0.42822527176298686,0.5824271705030845,150,resolved,250,resolved,0.2104,0.4218,0.48598,0.58732,0.6837,e1f88b3be9f362fc986a2435174fd60c51900ba2334958201c0e735f4faebd7c,2026-08-23T17:06:55.774111+00:00
2026-08-22,cb68bfe9-53a6-4345-b0e3-f6cd6c33383b,twilightMasquerade,cb69a4d0-34c6-49b4-9269-b0745cdcbf89,ev_representativeness_v1,4.710418970000001,1.9800000000000002,0.4203447745540987,8.86,0.5316499966139956,3.26858180150114,0.24826043446407065,0.4343637801713423,0.541040643354916,250,resolved,417,resolved,0.2117,0.371,0.40132,0.46314,0.55236,50a78c29355d7889044eead4ad044a9c3afaacc40dabaefd259fd6e04b61567d,2026-08-23T17:51:55.222288+00:00
2026-08-22,c38df164-ea0d-4e9e-bae6-4c3a517beb8f,whiteFlare,b572193b-a72a-48d9-9c06-797f70ca2971,ev_representativeness_v1,5.60919832,1.74,0.31020475667546016,13.45,0.4170407672862454,4.212997201098489,0.2907033406513607,0.5135690299500768,0.6572787945212107,375,resolved,708,resolved,0.13548,0.36998,0.39342,0.4469,0.50434,10f785c8d2b01fd91b45ac68749e8b7503b1d228647ae7a5f38097475d9ff360,2026-08-23T17:08:00.837243+00:00
