capture_run_id,canonical_card_id,card_variant_id,target_card_name,target_set_name,target_card_number,target_treatment,query,listing_item_id,seller_id,listing_title,subtitle,condition,condition_id,category_id,localized_aspects_json,buying_options_json,image_url,item_url,observed_at,captured_at,source_page
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|327340278341|0,terrysarchive,Pokemon TCG Haxorus Black Bolt Illustration Rare 147/086 Card,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/pC8AAeSwS9dqma2W/s-l225.jpg,https://www.ebay.com/itm/327340278341?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item4c37004245:g:pC8AAeSwS9dqma2W,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|377473160647|0,zenith.emporium,Haxorus Holofoil 147/086 SV: Black Bolt NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/wLEAAeSwS0Rqn6y0/s-l225.jpg,https://www.ebay.com/itm/377473160647?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item57e32755c7:g:wLEAAeSwS0Rqn6y0,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|198597343910|0,vred4480,Black Bolt Haxorus 147/086 Illustration Rare IR Pokemon TCG Card Full Art NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/wKsAAeSwALdqj3Sn/s-l225.jpg,https://www.ebay.com/itm/198597343910?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item2e3d52faa6:g:wKsAAeSwALdqj3Sn,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|366622781523|0,thetcgcollections,Haxorus 147/086 (NM) - SV: Black Bolt - Illustration Rare - Pokemon TCG,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/1eYAAeSwWaNqigHK/s-l225.jpg,https://www.ebay.com/itm/366622781523?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item555c6bb053:g:1eYAAeSwWaNqigHK,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|128075807575|0,fanha-2435,Haxorus 147/086 Sv: Black Bolt Holo,,Ungraded,4000,,[],"[""AUCTION""]",https://i.ebayimg.com/images/g/SYUAAeSwHWVqpWUc/s-l225.jpg,https://www.ebay.com/itm/128075807575?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item1dd1e9bb57:g:SYUAAeSwHWVqpWUc,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|398356430436|0,stucksouthern,The Pokémon Company Pokémon TCG Haxorus 147/086 Black Bolt IR Holo EN 2025 HP170,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/z0wAAeSwvB9qmf1f/s-l225.jpg,https://www.ebay.com/itm/398356430436?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item5cbfe4be64:g:z0wAAeSwvB9qmf1f,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|800503683279|0,pokestoreusa,2025 POKEMON BLK EN-BLACK BOLT #147 HAXORUS ILLUSTRATION RARE PSA 9,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/fk4AAeSwOcNqfiwM/s-l225.jpg,https://www.ebay.com/itm/800503683279?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=itemba61bcd8cf:g:fk4AAeSwOcNqfiwM,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|398331590918|0,lasportscardstcg,2025 Pokemon Black Bolt Haxorus Illustration Rare Holo 147/086,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/RdAAAeSwtFxqkLHx/s-l225.jpg,https://www.ebay.com/itm/398331590918?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item5cbe69b906:g:RdAAAeSwtFxqkLHx,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|800643281919|0,poketraphouse26,Haxorus Holo Illustration Rare SV: Black Bolt 147/086 NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/Qn8AAeSwyqBqo12D/s-l225.jpg,https://www.ebay.com/itm/800643281919?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=itemba6a0ef3ff:g:Qn8AAeSwyqBqo12D,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|800406575708|0,aimathyst,Pokémon TCG Haxorus 147/086 Black Bolt Illustration Rare Holo Card NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/QQsAAeSwWEBqZOsN/s-l225.jpg,https://www.ebay.com/itm/800406575708?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=itemba5bf31a5c:g:QQsAAeSwWEBqZOsN,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|800642719512|0,clutchcard,Haxorus 147/086 Sv: Black Bolt Holo,,Ungraded,4000,,[],"[""AUCTION"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/i6QAAeSwFh9qkJ4X/s-l225.jpg,https://www.ebay.com/itm/800642719512?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=itemba6a065f18:g:i6QAAeSwFh9qkJ4X,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|257730496549|0,hansenhustle,Pokemon Haxorus Holofoil 147/086 SV: Black Bolt NM Illustration Rare,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/U6kAAeSw7OJqdpgA/s-l225.jpg,https://www.ebay.com/itm/257730496549?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item3c01ef4825:g:U6kAAeSw7OJqdpgA,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|198619305533|0,spectate,Haxorus 147/086 Near Mint SV: Black Bolt Pokemon Shipnow,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/7JoAAeSw-JRqm313/s-l225.jpg,https://www.ebay.com/itm/198619305533?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item2e3ea2163d:g:7JoAAeSw-JRqm313,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|188840149504|0,aetheriawave,Haxorus 147/086 Holo Illustration Rare Black Bolt Pokemon Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/CiYAAeSwbLhqjdM1/s-l225.jpg,https://www.ebay.com/itm/188840149504?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item2bf7c00200:g:CiYAAeSwbLhqjdM1,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|287533099391|0,micfi-9493,Haxorus 147/086 Sv: Black Bolt Illustration Rare Holo EN 170HP,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/xpYAAeSw2ZtqhL4k/s-l225.jpg,https://www.ebay.com/itm/287533099391?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item42f24ee97f:g:xpYAAeSw2ZtqhL4k,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|198590805900|0,leoniscollectorsvault,Haxorus 147/086 Sv: Black Bolt Holo,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/w4YAAeSwRHNqi7Wx/s-l225.jpg,https://www.ebay.com/itm/198590805900?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item2e3cef378c:g:w4YAAeSwRHNqi7Wx,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|800628049245|0,whatupitskj,PSA 9 Haxorus 147/086 Illustration Rare Holo Sv: Black Bolt 2025 Pokemon,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/vvsAAeSwTy1qn0qM/s-l225.jpg,https://www.ebay.com/itm/800628049245?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=itemba6926855d:g:vvsAAeSwTy1qn0qM,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|188849154537|0,r497shop,Haxorus 147/086 Sv: Black Bolt,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/FT0AAeSwyJFqdSzL/s-l225.jpg,https://www.ebay.com/itm/188849154537?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item2bf84969e9:g:FT0AAeSwyJFqdSzL&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGb6Nl8HHGrKZdFt6DzGOob4DnnX04DxxcMEb3vSxYD%2BKfB2Rhvcv8YmwK4ceXHm1S7wo3bbFr0%2FZdGvE4JhRZYvjUGAGTBeV4TyuhXG8fxGGk8kgphMHv3FARgvQlvfHqpy%2FSzy6qAwB3LpqJPr%2FU8QmgPKIEfP4X1RjXVcqzVKYX7dLoYDBn6yJ47ausk6dHjkqznzC8QlC5QGHKXZaQD0WpVu72xbX7533Ufp158m3ZjM8yieVG8%2F0JiTPoapM6d%2BV71BnbRiTs4GrG820fPJ2smaj%2Fk20%2Fe4ko63xL4Y8Xz10xleDhKYlXrJA8bGgTA%3D,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|227518455147|0,goodlandcards,Pokemon TCG Haxorus 147/086 Sv: Black Bolt Rare Stage 2 170 HP EN,,Ungraded,4000,,[],"[""AUCTION"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/eFcAAeSwtFxqkv3Q/s-l225.jpg,https://www.ebay.com/itm/227518455147?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item34f9281d6b:g:eFcAAeSwtFxqkv3Q,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|820076027739|0,hobbyxhunter,Haxorus Black Bolt Illustration Card 147/086 Mint/Near Mint Condition,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/KqAAAeSwxFVql3xo/s-l225.jpg,https://www.ebay.com/itm/820076027739?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=itembef0571f5b:g:KqAAAeSwxFVql3xo,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|377369390954|0,fsamper1,Haxorus - 147/086 Holo SV: Black Bolt LP Pokémon TCG. NM!,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/QGMAAeSwOPZqZLPk/s-l225.jpg,https://www.ebay.com/itm/377369390954?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item57dcf7ef6a:g:QGMAAeSwOPZqZLPk,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|227194269892|0,dragarious,Pokemon Haxorus IR 147/086 Black Bolt Extended Artwork Case,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/REcAAeSw-8tpe4sf/s-l225.jpg,https://www.ebay.com/itm/227194269892?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item34e5d570c4:g:REcAAeSw-8tpe4sf,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|257648173304|0,wjmarchant,Pokémon TCG Haxorus 147/086 Black Bolt Illustration Rare Holo Card NM,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/gqIAAeSwx71qaUwe/s-l225.jpg,https://www.ebay.com/itm/257648173304?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item3bfd0720f8:g:gqIAAeSwx71qaUwe,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|407159531648|0,techtcgreal,Haxorus 147/086 Holo Illustration Rare Black Bolt Pokemon Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/tgAAAeSwL3Vqh34W/s-l225.jpg,https://www.ebay.com/itm/407159531648?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item5ecc996880:g:tgAAAeSwL3Vqh34W,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|227194275736|0,dragarious,x3 Pokemon Axew Fraxure Haxorus IR 145 146 147 Black Bolt Extended Artwork Case,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/G9wAAeSwV2dpe4xe/s-l225.jpg,https://www.ebay.com/itm/227194275736?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item34e5d58798:g:G9wAAeSwV2dpe4xe,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|306976127048|0,psa,2025 POKEMON BLK EN-BLACK BOLT ILLUSTRATION RARE #147 HAXORUS PSA 9,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/13sAAeSwAnVqHYGL/s-l225.jpg,https://www.ebay.com/itm/306976127048?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item477933f848:g:13sAAeSwAnVqHYGL,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|198588691523|0,jets_tcgvault,Haxorus 147/086 Sv: Black Bolt Holo,,Graded,2750,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/BncAAeSwPdNqiet7/s-l225.jpg,https://www.ebay.com/itm/198588691523?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item2e3ccef443:g:BncAAeSwPdNqiet7,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|188372461252|0,ahmmub_izhp4,Haxorus 147/086 Holo Illustration Rare Black Bolt Pokemon Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/CiYAAeSw8oNqAihC/s-l225.jpg,https://www.ebay.com/itm/188372461252?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item2bdbdfa6c4:g:CiYAAeSw8oNqAihC,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|298650357013|0,canadiangirl.americanworld,Haxorus 147/086 TAG MINT 9 Sv: Black Bolt Holo ,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/bsMAAeSwY0JqnT5E/s-l225.jpg,https://www.ebay.com/itm/298650357013?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item4588f2cd15:g:bsMAAeSwY0JqnT5E,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|158257065649|0,pc_sportscards,2025 Pokemon Black Bolt 147 Haxorus PSA 9 168696081,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/KiwAAeSwVsxqmsYX/s-l225.jpg,https://www.ebay.com/itm/158257065649?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item24d8db2eb1:g:KiwAAeSwVsxqmsYX,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|407105243222|0,veefamcards,Haxorus 147/086 Sv: Black Bolt Holo Illustration Rare,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/~rAAAeSw75ZqaXf9/s-l225.jpg,https://www.ebay.com/itm/407105243222?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item5ec95d0856:g:~rAAAeSw75ZqaXf9,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|287378446113|0,luckyfliptcg,Haxorus - Illustration Rare SV: Black Bolt 147/086 NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/IpIAAeSwiyhqJGIe/s-l225.jpg,https://www.ebay.com/itm/287378446113?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item42e9171721:g:IpIAAeSwiyhqJGIe,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|336788075094|0,jimmche_3,Haxorus 147/086 Illustration Rare Black Bolt Pokemon TCG NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/6B0AAeSwxAFqoqs2/s-l225.jpg,https://www.ebay.com/itm/336788075094?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item4e6a223256:g:6B0AAeSwxAFqoqs2,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|257562395661|0,mercadoreysito,Pokemon TCG Haxorus #147/086 SV: Black Bolt Holo Rare English 170HP,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/wRMAAeSw9AZqLJ~X/s-l225.jpg,https://www.ebay.com/itm/257562395661?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item3bf7ea440d:g:wRMAAeSw9AZqLJ~X,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|227461751016|0,startninetcg,▸ Haxorus | SV: Black Bolt | Illustration Rare | 147/086 | NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/bVgAAeSwC~Zqcelh/s-l225.jpg,https://www.ebay.com/itm/227461751016?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item34f5c6e0e8:g:bVgAAeSwC~Zqcelh,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147 Black Bolt Pokemon card,v1|287522410703|0,falconxjw,Haxorus 147  - Black Bolt Illustration Rare - PSA 10,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/vEEAAeSwdbtqVMpQ/s-l225.jpg,https://www.ebay.com/itm/287522410703?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item42f1abd0cf:g:vEEAAeSwdbtqVMpQ,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
